soil_moisture,temperature,humidity,soil_type,season,rainfall,recommended_crop
45.1,38.1,56.5,loamy,kharif,1.3,cotton
48.7,22.1,67.3,loamy,kharif,3.6,maize
47.4,25.9,51.0,sandy,kharif,2.2,sunflower
37.6,19.6,57.6,clay_loam,rabi,0.7,chickpea
64.6,22.0,66.6,clay_loam,kharif,4.1,maize
46.5,23.6,55.7,silty,rabi,2.3,wheat
83.5,36.3,86.2,clay,kharif,3.7,sugarcane
79.3,33.1,75.5,clay,kharif,4.8,sugarcane
45.0,27.9,56.0,sandy,kharif,0.7,sunflower
47.6,31.6,60.4,loamy,kharif,1.1,cotton
37.7,33.0,62.0,sandy,kharif,1.5,cotton
23.0,16.5,51.3,loamy,rabi,0.0,mustard
50.0,29.2,49.0,loamy,kharif,0.7,cotton
77.5,29.2,80.7,clay,kharif,6.9,rice
32.0,18.9,56.3,sandy,rabi,0.8,mustard
87.3,30.6,77.2,clay,kharif,7.1,sugarcane
47.1,29.9,62.6,sandy,kharif,0.4,cotton
60.9,35.0,78.0,clay_loam,kharif,7.2,sugarcane
44.8,17.2,50.0,clay_loam,rabi,1.5,chickpea
41.2,21.0,53.1,loamy,kharif,1.0,sunflower
63.9,25.9,61.7,loamy,kharif,1.8,maize
28.8,33.4,63.5,loamy,kharif,1.5,cotton
51.0,20.1,63.1,sandy,kharif,1.9,sunflower
40.7,14.5,46.2,sandy,rabi,0.2,mustard
87.4,29.2,80.1,silty,kharif,10.6,rice
50.5,21.3,61.7,clay_loam,rabi,0.7,chickpea
40.1,19.4,51.8,clay_loam,rabi,1.8,chickpea
59.2,28.3,68.4,sandy,kharif,1.8,sunflower
31.0,37.3,58.5,loamy,kharif,0.9,cotton
38.5,32.1,61.2,loamy,kharif,2.1,cotton
51.4,23.9,63.8,clay_loam,kharif,2.5,maize
81.8,27.4,83.9,clay,kharif,11.7,rice
52.6,23.9,69.1,loamy,rabi,1.0,wheat
49.8,28.5,54.6,loamy,kharif,2.2,sunflower
39.5,19.4,60.3,clay_loam,rabi,2.1,chickpea
47.9,16.5,56.0,loamy,rabi,1.4,chickpea
43.6,20.8,53.5,clay_loam,rabi,0.9,chickpea
67.2,32.2,75.5,clay,kharif,6.7,sugarcane
53.5,28.8,75.9,clay_loam,kharif,5.0,maize
60.4,23.0,50.4,loamy,rabi,2.1,wheat
42.2,21.6,68.2,loamy,rabi,0.8,wheat
57.0,22.0,52.7,loamy,rabi,1.9,wheat
72.4,25.0,79.1,clay_loam,kharif,3.3,sugarcane
68.5,25.3,75.0,clay_loam,kharif,6.7,sugarcane
49.2,22.5,50.4,loamy,kharif,0.2,sunflower
61.8,20.7,71.4,loamy,kharif,3.9,maize
35.3,12.6,57.3,loamy,rabi,0.4,mustard
41.3,30.2,55.5,sandy,kharif,1.0,cotton
80.0,35.2,76.7,clay,kharif,7.7,rice
30.9,31.3,59.7,sandy,kharif,0.8,cotton
80.7,25.8,74.4,clay,kharif,4.5,sugarcane
39.0,34.5,64.7,sandy,kharif,0.0,cotton
45.5,21.2,49.4,loamy,rabi,1.0,chickpea
85.5,31.1,89.3,silty,kharif,11.5,rice
58.5,23.0,60.8,clay_loam,kharif,1.3,maize
83.1,33.0,86.6,clay,kharif,9.9,rice
45.0,18.7,45.4,loamy,rabi,0.3,mustard
46.4,26.0,56.4,clay_loam,rabi,1.3,chickpea
40.3,12.1,49.9,loamy,rabi,0.6,mustard
74.2,35.6,83.7,clay_loam,kharif,6.7,sugarcane
27.5,8.5,50.3,loamy,rabi,0.6,mustard
58.2,35.8,71.8,clay,kharif,9.4,sugarcane
54.2,26.9,62.7,clay_loam,kharif,1.6,maize
45.1,30.8,54.6,loamy,kharif,1.1,cotton
33.5,19.2,40.4,loamy,rabi,0.6,mustard
44.0,19.4,60.0,silty,rabi,1.6,wheat
82.3,32.0,82.2,clay,kharif,8.8,rice
52.9,25.0,63.3,clay_loam,rabi,2.3,wheat
77.2,31.5,84.5,clay,kharif,10.1,rice
77.2,29.7,82.5,clay,kharif,7.3,sugarcane
66.1,32.8,71.1,clay,kharif,4.2,sugarcane
71.9,32.9,82.1,clay,kharif,8.9,rice
61.7,27.8,59.4,loamy,kharif,3.1,maize
54.4,28.6,66.7,loamy,kharif,3.1,maize
59.3,27.9,57.9,loamy,kharif,1.3,sunflower
41.8,19.7,53.4,loamy,kharif,2.1,sunflower
42.1,27.7,57.5,loamy,kharif,3.1,sunflower
78.4,27.2,81.2,silty,kharif,6.6,rice
56.6,21.9,57.0,sandy,kharif,3.2,sunflower
46.1,26.3,69.2,sandy,kharif,3.5,sunflower
58.6,24.9,78.0,loamy,kharif,3.8,maize
32.5,20.9,59.3,clay_loam,rabi,1.0,chickpea
43.8,16.0,49.6,sandy,rabi,0.4,mustard
92.4,29.6,81.1,clay,kharif,5.0,rice
42.3,17.0,49.9,clay_loam,rabi,0.7,wheat
39.7,21.6,64.3,loamy,rabi,0.2,wheat
58.9,29.6,67.7,loamy,kharif,1.1,sunflower
53.8,19.6,50.7,sandy,kharif,1.6,sunflower
36.3,20.1,60.5,sandy,rabi,0.7,mustard
94.8,30.5,75.9,clay,kharif,11.5,rice
42.8,20.8,68.9,loamy,kharif,0.9,sunflower
44.4,27.9,59.7,sandy,kharif,1.3,cotton
87.6,27.5,81.9,silty,kharif,8.9,rice
62.5,18.3,58.7,silty,rabi,1.2,wheat
50.2,26.1,53.8,silty,rabi,1.2,wheat
58.3,22.0,61.3,sandy,kharif,2.5,sunflower
41.1,23.6,54.7,clay_loam,rabi,0.6,chickpea
28.7,28.3,60.3,sandy,kharif,2.4,cotton
46.5,27.5,53.9,loamy,kharif,1.7,sunflower
41.9,19.1,67.2,loamy,rabi,1.1,wheat
51.1,22.8,49.4,sandy,kharif,1.4,sunflower
49.0,20.5,47.8,clay_loam,rabi,1.2,chickpea
68.2,29.5,74.1,clay_loam,kharif,3.5,sugarcane
45.6,34.4,55.3,loamy,kharif,0.7,cotton
42.4,20.8,52.1,clay_loam,rabi,0.8,wheat
47.4,20.7,50.8,loamy,rabi,2.0,chickpea
51.9,18.0,55.1,silty,rabi,0.2,wheat
48.7,21.0,66.7,loamy,kharif,1.7,sunflower
47.9,23.8,46.5,loamy,rabi,0.0,chickpea
78.5,32.3,85.7,clay,kharif,6.9,sugarcane
72.4,32.9,81.0,clay,kharif,7.6,rice
36.5,29.4,56.7,sandy,kharif,0.7,cotton
94.4,33.4,76.0,silty,kharif,5.9,rice
40.6,20.6,45.7,clay_loam,rabi,0.4,chickpea
80.7,32.3,78.0,silty,kharif,3.6,rice
81.3,28.4,73.4,clay_loam,kharif,7.0,sugarcane
51.1,21.7,64.0,loamy,kharif,1.4,sunflower
32.2,14.1,50.9,loamy,rabi,0.1,mustard
35.4,15.6,49.5,clay_loam,rabi,2.4,chickpea
36.8,20.4,53.2,loamy,rabi,0.3,mustard
45.6,34.3,62.8,loamy,kharif,0.8,cotton
62.6,23.5,70.2,loamy,kharif,4.4,maize
87.6,33.4,74.8,clay,kharif,8.7,rice
32.3,34.2,62.2,sandy,kharif,0.3,cotton
63.7,28.3,78.4,clay_loam,kharif,3.2,maize
92.5,28.4,84.0,silty,kharif,5.5,rice
69.7,25.3,73.1,loamy,kharif,4.6,maize
66.4,23.2,63.0,clay_loam,kharif,1.5,maize
50.9,30.7,53.2,sandy,kharif,0.6,sunflower
25.0,18.8,55.6,loamy,rabi,0.5,mustard
56.8,26.0,72.3,loamy,kharif,1.9,maize
67.8,30.9,80.5,clay,kharif,3.9,sugarcane
43.5,20.3,50.2,clay_loam,rabi,0.6,chickpea
59.4,25.1,56.4,sandy,kharif,1.0,sunflower
80.2,31.0,73.6,silty,kharif,11.6,rice
54.5,25.0,74.8,clay_loam,kharif,4.4,maize
54.8,27.3,54.1,sandy,kharif,2.5,sunflower
34.6,31.5,65.2,loamy,kharif,0.3,cotton
36.0,36.0,53.3,sandy,kharif,0.2,cotton
38.6,19.9,53.0,silty,rabi,1.7,wheat
70.1,22.1,65.9,clay_loam,kharif,1.5,maize
44.2,17.3,59.9,clay_loam,rabi,1.2,wheat
52.9,23.7,57.7,silty,rabi,3.3,wheat
54.0,28.0,58.4,sandy,kharif,2.4,sunflower
48.8,15.3,47.6,loamy,rabi,0.2,chickpea
57.0,18.5,69.1,clay_loam,kharif,1.1,maize
81.7,30.3,71.0,clay,kharif,7.2,sugarcane
54.8,23.5,53.3,loamy,kharif,3.9,sunflower
67.4,25.7,85.5,clay_loam,kharif,3.7,sugarcane
49.1,27.2,58.0,sandy,kharif,3.1,sunflower
36.7,22.7,44.3,clay_loam,rabi,0.9,chickpea
50.7,24.4,53.7,loamy,kharif,2.7,sunflower
52.0,29.5,62.8,sandy,kharif,0.9,cotton
39.6,19.8,57.6,sandy,rabi,0.8,mustard
62.6,20.4,61.4,clay_loam,kharif,4.2,maize
38.4,19.5,42.0,loamy,rabi,0.1,mustard
30.7,33.0,57.4,loamy,kharif,1.6,cotton
45.5,23.5,52.0,silty,rabi,0.0,wheat
59.4,23.6,71.6,clay_loam,kharif,1.0,maize
74.4,31.2,83.3,silty,kharif,7.0,rice
62.8,21.7,77.7,clay_loam,kharif,3.7,maize
85.6,26.7,76.4,clay,kharif,7.9,rice
82.0,37.2,88.5,silty,kharif,8.8,rice
54.3,28.5,57.6,sandy,kharif,1.1,sunflower
61.1,16.9,69.4,loamy,rabi,0.4,wheat
40.2,22.8,62.8,clay_loam,rabi,0.1,wheat
53.0,24.7,67.4,loamy,rabi,1.0,wheat
52.7,27.7,67.8,loamy,kharif,2.0,sunflower
55.5,29.0,67.8,sandy,kharif,1.2,sunflower
42.5,28.0,56.9,loamy,kharif,1.5,cotton
34.2,34.8,53.1,sandy,kharif,1.9,cotton
52.1,21.0,68.2,loamy,rabi,1.3,wheat
66.2,22.1,64.5,clay_loam,kharif,1.9,maize
78.7,30.2,76.9,clay,kharif,3.2,sugarcane
45.0,21.0,58.1,loamy,kharif,2.7,sunflower
79.9,29.4,78.9,clay,kharif,10.4,rice
47.0,28.9,60.4,sandy,kharif,2.4,sunflower
89.9,32.5,76.7,silty,kharif,12.0,rice
58.9,28.3,90.5,clay_loam,kharif,6.0,sugarcane
73.6,28.2,81.7,clay,kharif,8.7,rice
42.8,9.8,53.0,sandy,rabi,0.7,mustard
79.8,34.8,70.9,clay,kharif,7.3,sugarcane
81.5,31.9,76.4,silty,kharif,10.0,rice
34.1,30.6,54.7,sandy,kharif,0.0,cotton
44.8,15.8,58.9,loamy,rabi,1.4,wheat
35.1,13.0,40.1,loamy,rabi,1.3,mustard
57.7,22.3,67.4,clay_loam,rabi,0.4,wheat
74.3,26.8,75.4,silty,kharif,8.9,rice
59.2,13.8,68.2,silty,rabi,0.7,wheat
36.6,10.7,42.4,sandy,rabi,0.0,mustard
60.2,27.2,69.6,clay_loam,kharif,3.4,maize
53.2,14.4,61.7,silty,rabi,1.7,wheat
87.0,25.3,77.9,clay,kharif,7.1,rice
47.1,30.7,51.0,loamy,kharif,0.0,cotton
35.2,17.3,62.3,clay_loam,rabi,0.1,chickpea
57.6,25.6,56.9,sandy,kharif,1.5,sunflower
91.2,29.9,79.2,clay,kharif,5.1,rice
80.8,33.5,85.6,clay_loam,kharif,5.0,sugarcane
95.6,25.8,81.5,silty,kharif,5.8,rice
80.1,30.4,83.5,clay_loam,kharif,3.5,sugarcane
87.3,31.8,86.3,clay,kharif,7.4,rice
24.6,14.5,46.7,loamy,rabi,0.0,mustard
37.3,37.4,62.4,loamy,kharif,1.8,cotton
78.0,25.7,80.6,clay_loam,kharif,5.0,sugarcane
26.4,10.7,44.1,sandy,rabi,1.4,mustard
62.5,32.7,66.4,clay_loam,kharif,3.1,maize
67.7,27.3,82.2,clay_loam,kharif,4.2,sugarcane
87.6,33.1,88.3,silty,kharif,12.1,rice
48.3,28.4,63.0,loamy,kharif,4.1,maize
43.4,16.2,55.6,loamy,rabi,1.7,chickpea
43.4,27.4,64.5,loamy,kharif,1.3,sunflower
32.7,12.3,55.5,loamy,rabi,0.3,mustard
60.4,33.0,73.5,clay,kharif,5.8,sugarcane
49.2,14.9,53.8,clay_loam,rabi,0.0,wheat
33.8,22.3,56.2,clay_loam,rabi,0.6,chickpea
70.1,30.6,76.8,silty,kharif,9.7,rice
64.9,24.8,66.0,clay_loam,kharif,5.4,maize
91.4,27.3,77.2,clay,kharif,5.4,rice
39.5,23.2,68.3,silty,rabi,1.6,wheat
93.8,35.1,86.9,silty,kharif,8.8,rice
48.6,15.7,53.7,silty,rabi,0.1,wheat
80.6,34.9,73.3,clay,kharif,10.2,rice
54.9,25.0,57.6,loamy,kharif,2.0,sunflower
52.3,21.4,52.1,sandy,kharif,1.3,sunflower
31.6,23.3,55.8,clay_loam,rabi,1.0,chickpea
86.0,28.1,84.4,silty,kharif,6.1,rice
45.0,25.9,69.0,silty,rabi,0.0,wheat
41.5,20.2,52.8,sandy,rabi,0.0,mustard
86.9,32.9,76.6,silty,kharif,11.5,rice
37.9,30.5,55.2,loamy,kharif,2.6,cotton
60.3,18.4,70.6,loamy,rabi,0.4,wheat
64.2,26.0,84.4,clay_loam,kharif,5.0,sugarcane
38.4,20.1,54.8,clay_loam,rabi,2.2,chickpea
41.6,21.2,54.8,clay_loam,rabi,0.2,wheat
34.2,37.7,59.8,loamy,kharif,0.0,cotton
47.7,22.7,52.0,loamy,rabi,1.2,chickpea
29.6,19.0,49.8,loamy,rabi,1.1,mustard
32.5,15.8,64.2,loamy,rabi,0.6,chickpea
29.9,11.3,60.5,sandy,rabi,1.3,mustard
71.4,29.2,75.7,clay,kharif,7.3,sugarcane
38.7,16.2,54.2,clay_loam,rabi,0.0,chickpea
35.7,19.3,59.0,clay_loam,rabi,1.4,chickpea
40.6,31.5,63.2,sandy,kharif,0.0,cotton
46.4,17.2,50.7,silty,rabi,0.6,wheat
37.3,10.7,44.6,loamy,rabi,0.6,mustard
36.5,15.8,61.3,loamy,rabi,2.4,chickpea
71.6,33.6,80.7,clay,kharif,8.0,rice
44.2,37.4,65.5,loamy,kharif,1.5,cotton
37.5,19.4,57.9,loamy,rabi,0.2,chickpea
60.0,22.5,62.4,silty,rabi,0.0,wheat
73.5,34.7,86.2,clay,kharif,7.3,rice
47.1,23.0,55.0,loamy,kharif,2.4,sunflower
53.0,25.2,61.2,clay_loam,kharif,3.7,maize
41.1,21.0,60.1,loamy,rabi,2.1,wheat
48.5,33.9,60.6,sandy,kharif,0.2,cotton
45.6,26.3,54.5,sandy,kharif,1.9,cotton
35.6,11.8,61.2,sandy,rabi,1.1,mustard
66.1,26.3,60.1,loamy,kharif,1.2,maize
37.7,19.0,68.5,silty,rabi,1.4,wheat
42.5,19.5,56.5,sandy,kharif,1.4,sunflower
58.3,21.1,60.8,loamy,kharif,2.4,sunflower
45.1,20.5,59.8,silty,rabi,2.0,wheat
40.0,21.4,50.5,clay_loam,rabi,1.2,chickpea
49.1,16.6,49.7,loamy,rabi,1.3,chickpea
40.2,25.0,53.2,loamy,rabi,1.3,wheat
57.4,25.3,74.8,loamy,kharif,1.0,maize
72.5,30.1,77.3,clay,kharif,9.9,rice
57.4,25.4,50.5,loamy,kharif,1.8,sunflower
58.4,24.3,73.9,clay_loam,kharif,4.7,maize
57.0,26.5,69.2,clay_loam,kharif,4.1,maize
89.6,33.7,86.5,silty,kharif,10.9,rice
27.0,18.4,42.2,loamy,rabi,0.7,mustard
58.2,27.7,52.1,sandy,kharif,1.9,sunflower
36.2,33.3,56.5,sandy,kharif,1.7,cotton
47.2,29.2,54.2,loamy,kharif,1.8,sunflower
47.3,23.2,62.2,loamy,kharif,3.2,sunflower
83.2,33.1,85.9,clay,kharif,7.5,rice
35.5,23.9,48.7,loamy,rabi,2.2,chickpea
33.2,34.4,54.7,loamy,kharif,1.7,cotton
52.4,22.7,60.4,clay_loam,kharif,4.7,maize
62.4,33.1,73.1,clay_loam,kharif,6.5,sugarcane
77.6,26.7,88.6,clay,kharif,6.5,rice
38.7,29.0,58.9,loamy,kharif,0.3,cotton
42.8,15.0,60.2,clay_loam,rabi,0.4,chickpea
47.8,25.7,75.7,loamy,kharif,1.8,maize
72.7,26.4,75.7,clay,kharif,8.1,sugarcane
87.7,30.3,78.4,silty,kharif,10.1,rice
57.7,27.6,71.0,loamy,kharif,2.1,maize
67.8,18.4,66.8,loamy,kharif,1.1,maize
50.1,35.7,53.3,sandy,kharif,1.0,cotton
37.2,19.1,61.7,clay_loam,rabi,0.9,chickpea
63.6,32.1,72.0,clay,kharif,4.0,sugarcane
56.3,20.7,61.2,clay_loam,rabi,0.0,wheat
70.5,33.3,79.4,clay_loam,kharif,5.8,sugarcane
48.7,20.3,50.7,clay_loam,rabi,0.1,chickpea
72.9,31.3,86.2,silty,kharif,9.1,rice
30.3,16.9,47.3,loamy,rabi,1.3,mustard
45.4,30.2,57.8,loamy,kharif,0.7,cotton
77.8,29.3,87.9,clay,kharif,9.0,rice
74.0,29.1,74.2,clay,kharif,9.6,rice
50.9,27.1,58.4,loamy,kharif,1.3,cotton
83.5,29.4,84.7,silty,kharif,8.5,rice
42.4,23.1,55.6,loamy,rabi,0.5,chickpea
68.6,24.0,59.4,clay_loam,kharif,3.4,maize
60.4,26.8,64.6,loamy,kharif,1.4,sunflower
72.3,27.1,77.4,silty,kharif,9.1,rice
39.4,18.9,45.1,sandy,rabi,1.0,mustard
83.8,31.5,92.7,silty,kharif,9.6,rice
41.4,18.1,66.8,silty,rabi,0.4,wheat
65.9,24.6,64.0,loamy,kharif,1.2,maize
40.2,16.9,62.3,clay_loam,rabi,0.8,chickpea
45.7,20.2,55.7,silty,rabi,0.9,wheat
58.2,15.2,57.4,clay_loam,rabi,0.8,wheat
52.4,25.0,57.4,sandy,kharif,2.6,sunflower
35.4,16.9,49.7,sandy,rabi,0.6,mustard
92.6,26.2,78.7,silty,kharif,8.7,rice
67.2,23.8,81.1,loamy,kharif,2.5,maize
32.4,35.3,60.8,loamy,kharif,0.6,cotton
31.8,12.7,43.9,loamy,rabi,0.7,mustard
55.5,17.4,67.0,loamy,rabi,0.9,wheat
35.1,12.9,58.3,sandy,rabi,0.0,mustard
42.2,11.4,62.2,sandy,rabi,0.3,mustard
90.1,26.8,77.7,silty,kharif,5.8,rice
44.7,27.3,59.1,loamy,kharif,0.9,sunflower
28.1,21.5,50.4,loamy,rabi,0.7,chickpea
76.4,32.1,83.0,clay,kharif,9.7,rice
35.0,11.7,49.6,loamy,rabi,0.1,mustard
66.6,31.4,80.7,clay_loam,kharif,3.4,sugarcane
33.0,38.5,53.5,sandy,kharif,0.3,cotton
37.4,17.1,63.9,clay_loam,rabi,0.7,chickpea
42.7,12.8,49.0,loamy,rabi,0.8,mustard
41.2,11.6,52.5,loamy,rabi,0.9,mustard
78.1,33.2,72.4,clay,kharif,5.1,sugarcane
42.8,33.7,58.7,loamy,kharif,1.2,cotton
51.8,25.5,63.5,loamy,kharif,2.6,maize
44.8,13.9,55.2,loamy,rabi,0.0,wheat
81.8,31.9,84.2,silty,kharif,10.6,rice
43.4,22.3,44.7,clay_loam,rabi,1.2,chickpea
72.5,17.9,61.8,loamy,kharif,1.6,maize
39.2,31.3,58.5,sandy,kharif,0.0,cotton
37.3,29.3,52.7,sandy,kharif,0.6,cotton
64.4,32.9,85.1,clay,kharif,7.2,sugarcane
90.6,27.6,85.0,clay,kharif,8.4,rice
55.9,21.1,65.8,clay_loam,rabi,0.0,wheat
71.8,34.1,77.6,clay,kharif,6.0,rice
50.8,29.0,65.7,sandy,kharif,1.5,sunflower
67.3,32.3,73.0,clay,kharif,7.9,sugarcane
35.6,18.8,46.6,clay_loam,rabi,1.5,chickpea
55.6,30.3,71.8,clay_loam,kharif,0.9,maize
46.3,20.5,65.1,loamy,rabi,0.4,wheat
59.2,30.9,70.9,loamy,kharif,2.4,maize
58.5,28.2,64.2,loamy,kharif,2.3,maize
62.1,23.9,75.4,loamy,kharif,5.0,maize
46.9,35.1,60.5,loamy,kharif,0.0,cotton
40.6,13.0,57.2,sandy,rabi,1.1,mustard
37.1,11.2,51.3,loamy,rabi,0.4,mustard
51.0,28.1,55.5,sandy,kharif,1.3,sunflower
59.5,25.7,51.5,loamy,kharif,2.9,sunflower
48.2,19.2,57.5,loamy,kharif,1.9,sunflower
40.3,16.4,44.9,sandy,rabi,0.3,mustard
73.1,23.4,87.7,silty,kharif,10.2,rice
53.9,22.3,54.8,loamy,rabi,0.7,wheat
49.9,24.5,70.6,loamy,kharif,2.7,maize
37.5,35.9,55.9,sandy,kharif,0.0,cotton
50.6,29.7,62.8,clay_loam,kharif,3.6,maize
50.3,15.9,50.6,loamy,rabi,1.2,wheat
57.7,28.4,67.5,loamy,kharif,4.0,maize
30.2,33.8,54.7,sandy,kharif,1.0,cotton
40.4,18.6,66.4,silty,rabi,1.3,wheat
45.9,23.7,57.2,loamy,kharif,2.2,sunflower
63.8,29.4,75.2,clay_loam,kharif,4.8,maize
59.2,34.6,69.9,clay_loam,kharif,5.2,sugarcane
43.2,20.4,57.8,loamy,rabi,1.6,chickpea
58.4,27.4,66.5,sandy,kharif,1.0,sunflower
61.3,20.5,69.0,clay_loam,kharif,5.1,maize
42.6,20.2,48.3,loamy,rabi,0.6,chickpea
45.5,21.8,71.0,sandy,kharif,1.2,sunflower
41.6,13.3,52.5,sandy,rabi,1.1,mustard
27.3,13.2,52.8,sandy,rabi,0.5,mustard
36.6,36.1,61.5,sandy,kharif,1.4,cotton
42.9,29.7,74.6,sandy,kharif,1.6,sunflower
52.4,21.4,61.1,clay_loam,rabi,1.0,wheat
42.1,18.5,54.5,clay_loam,rabi,0.0,chickpea
53.1,28.4,82.2,clay_loam,kharif,2.6,maize
56.2,22.7,80.6,loamy,kharif,3.1,maize
30.8,18.8,43.2,sandy,rabi,0.8,mustard
79.1,30.7,71.1,clay,kharif,6.9,sugarcane
32.2,37.2,58.1,sandy,kharif,0.2,cotton
52.2,27.8,57.4,loamy,rabi,1.8,chickpea
45.3,21.2,62.3,loamy,rabi,1.4,wheat
54.6,28.2,61.5,loamy,kharif,2.8,maize
85.7,29.9,73.7,clay,kharif,10.3,rice
57.8,25.6,55.5,clay_loam,rabi,1.1,wheat
56.7,24.3,64.7,loamy,kharif,2.8,sunflower
67.0,29.3,79.1,loamy,kharif,3.0,maize
45.0,18.3,63.3,silty,rabi,1.2,wheat
46.6,32.1,51.7,sandy,kharif,1.1,cotton
44.1,11.1,56.2,sandy,rabi,0.7,mustard
41.9,29.7,70.1,loamy,kharif,2.6,sunflower
76.0,27.1,68.2,clay,kharif,7.5,sugarcane
64.4,29.7,75.1,clay_loam,kharif,6.9,sugarcane
66.6,30.3,81.6,clay,kharif,5.2,sugarcane
72.8,31.8,81.5,clay,kharif,9.7,rice
39.3,16.0,53.1,clay_loam,rabi,1.9,wheat
46.5,30.8,57.3,sandy,kharif,2.1,sunflower
49.2,21.5,63.1,silty,rabi,0.4,wheat
43.6,21.5,65.0,loamy,kharif,1.2,sunflower
60.3,17.8,56.5,clay_loam,rabi,2.7,wheat
46.4,22.7,71.0,loamy,kharif,1.4,sunflower
40.0,12.7,48.0,loamy,rabi,0.0,mustard
71.0,29.2,74.8,clay_loam,kharif,7.3,sugarcane
65.7,32.1,81.1,clay_loam,kharif,3.1,sugarcane
80.1,27.6,79.1,clay,kharif,7.1,sugarcane
44.2,17.8,61.9,loamy,rabi,0.6,wheat
46.6,38.4,56.0,sandy,kharif,0.7,cotton
43.4,23.4,69.9,silty,rabi,0.3,wheat
29.9,20.3,46.2,loamy,rabi,0.4,chickpea
71.4,32.4,86.1,clay,kharif,11.9,rice
52.9,19.5,66.9,loamy,kharif,2.7,maize
76.8,30.4,82.2,clay,kharif,7.3,sugarcane
91.1,36.7,88.8,clay,kharif,9.3,rice
82.2,30.9,81.5,silty,kharif,10.4,rice
77.1,31.3,77.3,silty,kharif,11.4,rice
72.3,27.9,81.4,clay,kharif,4.6,sugarcane
55.1,28.8,60.8,loamy,kharif,1.6,maize
47.4,19.7,55.8,loamy,rabi,0.0,chickpea
83.2,25.9,84.7,clay,kharif,8.2,rice
44.4,20.7,59.3,clay_loam,rabi,1.0,wheat
47.1,30.6,53.8,sandy,kharif,0.7,cotton
34.6,11.7,43.5,loamy,rabi,0.8,mustard
31.4,16.5,56.7,loamy,rabi,1.8,mustard
60.1,21.2,68.0,clay_loam,rabi,0.8,wheat
38.5,31.8,63.3,loamy,kharif,0.3,cotton
36.3,30.0,62.4,loamy,kharif,0.0,cotton
39.9,21.5,64.7,clay_loam,rabi,0.0,chickpea
87.7,24.6,87.0,clay,kharif,12.3,rice
40.0,19.0,50.0,loamy,rabi,2.2,chickpea
63.1,25.7,71.6,clay_loam,kharif,5.4,sugarcane
37.8,34.7,51.0,sandy,kharif,0.5,cotton
68.6,29.3,81.3,loamy,kharif,1.7,maize
71.8,25.3,80.7,silty,kharif,7.4,rice
76.2,26.6,89.5,clay,kharif,8.1,rice
71.1,29.8,76.3,clay_loam,kharif,4.8,sugarcane
32.4,31.4,55.6,loamy,kharif,2.1,cotton
36.5,17.3,54.2,sandy,rabi,1.3,mustard
57.4,25.2,62.9,sandy,kharif,0.6,sunflower
50.4,28.7,57.1,loamy,kharif,2.8,sunflower
83.1,32.4,80.2,clay,kharif,8.5,rice
53.5,19.0,50.1,loamy,rabi,0.8,wheat
42.5,32.0,58.2,loamy,kharif,0.5,cotton
76.5,33.4,86.8,clay,kharif,11.9,rice
24.3,12.7,51.6,loamy,rabi,0.0,mustard
47.6,17.8,49.4,loamy,rabi,2.1,chickpea
31.3,12.6,46.7,loamy,rabi,0.5,mustard
67.1,30.5,86.8,clay,kharif,4.2,sugarcane
31.4,17.8,62.7,loamy,rabi,0.8,chickpea
43.0,35.6,60.0,loamy,kharif,0.8,cotton
79.4,30.2,71.6,clay_loam,kharif,6.6,sugarcane
59.2,22.1,63.9,clay_loam,rabi,0.3,wheat
81.0,31.1,75.4,clay_loam,kharif,7.0,sugarcane
71.7,36.1,85.4,clay,kharif,4.2,sugarcane
42.9,32.5,62.4,loamy,kharif,0.9,cotton
66.4,24.2,74.0,loamy,kharif,2.8,maize
58.6,21.7,67.2,loamy,kharif,4.4,maize
45.6,27.2,55.4,loamy,kharif,2.9,sunflower
85.0,28.3,78.7,clay,kharif,4.2,sugarcane
36.4,14.2,46.1,loamy,rabi,1.1,chickpea
46.8,19.6,53.5,loamy,kharif,2.5,sunflower
44.7,25.5,63.3,loamy,kharif,2.5,sunflower
37.4,28.3,56.7,sandy,kharif,0.9,cotton
32.7,10.9,57.3,sandy,rabi,0.8,mustard
81.0,25.0,78.8,clay,kharif,7.7,rice
80.0,33.0,71.4,clay_loam,kharif,7.1,sugarcane
33.6,29.8,48.2,loamy,kharif,0.7,cotton
35.7,14.1,41.5,loamy,rabi,0.8,mustard
72.0,28.6,88.3,clay,kharif,10.3,rice
62.2,24.4,71.3,clay_loam,kharif,2.4,maize
52.3,35.1,49.6,loamy,kharif,1.1,cotton
44.3,27.6,63.7,sandy,kharif,3.2,sunflower
59.5,20.3,52.0,clay_loam,rabi,1.6,wheat
43.2,20.0,60.5,clay_loam,rabi,1.2,chickpea
35.5,29.9,59.6,loamy,kharif,0.4,cotton
62.5,14.6,69.1,clay_loam,rabi,0.2,wheat
35.7,11.1,48.3,sandy,rabi,0.1,mustard
70.4,33.1,78.5,clay,kharif,7.1,sugarcane
73.9,33.6,83.5,clay,kharif,3.9,sugarcane
39.2,16.4,45.7,loamy,rabi,0.3,mustard
36.9,20.7,61.3,clay_loam,rabi,1.2,chickpea
41.8,17.6,57.7,loamy,rabi,0.5,mustard
65.1,32.1,81.4,clay_loam,kharif,3.8,sugarcane
68.3,23.6,76.6,clay_loam,kharif,4.9,maize
38.2,38.9,59.8,sandy,kharif,2.2,cotton
